C        379.1400       -209.8400          0.0000
C        381.2700       -211.0600          0.0000
C        383.4000       -212.2800          0.0000
C        385.5300       -213.5000          0.0000
C        387.6600       -214.7200          0.0000
C        389.7900       -215.9400          0.0000
C        391.9200       -217.1600          0.0000
C        394.0500       -218.3800          0.0000
C        396.1800       -219.6000          0.0000
C        398.3100       -220.8200          0.0000
C        400.4400       -222.0400          0.0000
C        402.5700       -223.2600          0.0000
C        404.7000       -224.4800          0.0000
C        406.8300       -225.7000          0.0000
C        408.9600       -226.9200          0.0000
C        411.0900       -228.1400          0.0000
C        413.2200       -229.3600          0.0000
C        415.3500       -230.5800          0.0000
C        417.4800       -231.8000          0.0000
C        419.6100       -233.0200          0.0000
C        421.7400       -234.2400          0.0000
C        423.8700       -235.4600          0.0000
C        426.0000       -236.6800          0.0000
C        428.1300       -237.9000          0.0000
C        430.2600       -239.1200          0.0000
C        432.3900       -240.3400          0.0000
C          8.5200          4.8800          0.0000
C         10.6500          3.6600          0.0000
C         12.7800          2.4400          0.0000
C         14.9100          1.2200          0.0000
C         17.0400          0.0000          0.0000
C         19.1700         -1.2200          0.0000
C         21.3000         -2.4400          0.0000
C         23.4300         -3.6600          0.0000
C         25.5600         -4.8800          0.0000
C         27.6900         -6.1000          0.0000
C         29.8200         -7.3200          0.0000
C         31.9500         -8.5400          0.0000
C         34.0800         -9.7600          0.0000
C         36.2100        -10.9800          0.0000
C         38.3400        -12.2000          0.0000
C         40.4700        -13.4200          0.0000
C         42.6000        -14.6400          0.0000
C         44.7300        -15.8600          0.0000
C         46.8600        -17.0800          0.0000
C         48.9900        -18.3000          0.0000
C         51.1200        -19.5200          0.0000
C         53.2500        -20.7400          0.0000
C         55.3800        -21.9600          0.0000
C         57.5100        -23.1800          0.0000
C         59.6400        -24.4000          0.0000
C         61.7700        -25.6200          0.0000
C         63.9000        -26.8400          0.0000
C         66.0300        -28.0600          0.0000
C         68.1600        -29.2800          0.0000
C         70.2900        -30.5000          0.0000
C         72.4200        -31.7200          0.0000
C         74.5500        -32.9400          0.0000
C         76.6800        -34.1600          0.0000
C         78.8100        -35.3800          0.0000
C         80.9400        -36.6000          0.0000
C         83.0700        -37.8200          0.0000
C         85.2000        -39.0400          0.0000
C         87.3300        -40.2600          0.0000
C         89.4600        -41.4800          0.0000
C         91.5900        -42.7000          0.0000
C         93.7200        -43.9200          0.0000
C         95.8500        -45.1400          0.0000
C         97.9800        -46.3600          0.0000
C        100.1100        -47.5800          0.0000
C        102.2400        -48.8000          0.0000
C        104.3700        -50.0200          0.0000
C        106.5000        -51.2400          0.0000
C        108.6300        -52.4600          0.0000
C        110.7600        -53.6800          0.0000
C        112.8900        -54.9000          0.0000
C        115.0200        -56.1200          0.0000
C        117.1500        -57.3400          0.0000
C        119.2800        -58.5600          0.0000
C        121.4100        -59.7800          0.0000
C        123.5400        -61.0000          0.0000
C        125.6700        -62.2200          0.0000
C        127.8000        -63.4400          0.0000
C        129.9300        -64.6600          0.0000
C        132.0600        -65.8800          0.0000
C        134.1900        -67.1000          0.0000
C        136.3200        -68.3200          0.0000
C        138.4500        -69.5400          0.0000
C        140.5800        -70.7600          0.0000
C        142.7100        -71.9800          0.0000
C        144.8400        -73.2000          0.0000
C        146.9700        -74.4200          0.0000
C        149.1000        -75.6400          0.0000
C        151.2300        -76.8600          0.0000
C        153.3600        -78.0800          0.0000
C        155.4900        -79.3000          0.0000
C        157.6200        -80.5200          0.0000
C        159.7500        -81.7400          0.0000
C        161.8800        -82.9600          0.0000
C        164.0100        -84.1800          0.0000
C        166.1400        -85.4000          0.0000
C        168.2700        -86.6200          0.0000
C        170.4000        -87.8400          0.0000
C        172.5300        -89.0600          0.0000
C        174.6600        -90.2800          0.0000
C        176.7900        -91.5000          0.0000
C        178.9200        -92.7200          0.0000
C        181.0500        -93.9400          0.0000
C        183.1800        -95.1600          0.0000
C        185.3100        -96.3800          0.0000
C        187.4400        -97.6000          0.0000
C        189.5700        -98.8200          0.0000
C        191.7000       -100.0400          0.0000
C        193.8300       -101.2600          0.0000
C        195.9600       -102.4800          0.0000
C        198.0900       -103.7000          0.0000
C        200.2200       -104.9200          0.0000
C        202.3500       -106.1400          0.0000
C        204.4800       -107.3600          0.0000
C        206.6100       -108.5800          0.0000
C        208.7400       -109.8000          0.0000
C        210.8700       -111.0200          0.0000
