  (n,m) =            9           0
  clat =    4.2539167833891627     
         216
 
 C  -3.3058018623320611       -1.2032134782706481        22.687556178075532     
 C  -2.6949143695242488       -2.2613016535221466        21.978570047510672     
 C  -2.6949143695242488       -2.2613016535221466        24.814514569770115     
 C  -1.7589804310516259       -3.0466434761008236        24.105528439205255     
 C  -1.7589804310516288       -3.0466434761008219        22.687556178075532     
 C -0.61088749280781640       -3.4645151317927958        21.978570047510672     
 C -0.61088749280781329       -3.4645151317927962        24.814514569770115     
 C  0.61088749280781207       -3.4645151317927967        24.105528439205255     
 C  0.61088749280781207       -3.4645151317927967        22.687556178075532     
 C   1.7589804310516277       -3.0466434761008228        21.978570047510672     
 C   1.7589804310516277       -3.0466434761008228        24.814514569770115     
 C   2.6949143695242466       -2.2613016535221493        24.105528439205255     
 C   2.6949143695242466       -2.2613016535221493        22.687556178075532     
 C   3.3058018623320611       -1.2032134782706478        21.978570047510672     
 C   3.3058018623320611       -1.2032134782706478        24.814514569770115     
 C   3.5179608621032545       -8.6165190186008280E-016   24.105528439205255     
 C   3.5179608621032545       -8.6165190186008280E-016   22.687556178075532     
 C   3.3058018623320606        1.2032134782706490        21.978570047510672     
