  -1.0000000000000000        84146.257020921024     
 -0.90196078431372551        63824.645292114459     
 -0.80392156862745101        46537.754716475771     
 -0.70588235294117641        32322.723344367419     
 -0.60784313725490202        21100.343729349101     
 -0.50980392156862742        12683.153875192822     
 -0.41176470588235292        6785.7904809310849     
 -0.31372549019607843        3037.3680003382183     
 -0.21568627450980393        995.61326984895402     
 -0.11764705882352944        162.45631021796586     
  -1.9607843137254943E-002  0.75380203059233586     
   7.8431372549019551E-002  -48.196971695436680     
  0.17647058823529416       -546.70895613708524     
  0.27450980392156854       -2042.6833376855943     
  0.37254901960784315       -5051.8783474352413     
  0.47058823529411775       -10040.827674608143     
  0.56862745098039214       -17410.756603520815     
  0.66666666666666674       -27482.827521762480     
  0.76470588235294112       -40485.024463185604     
  0.86274509803921573       -56540.959170514470     
  0.96078431372549011       -75660.849189314846     
   1.0588235294117645       -97734.882209786476     
   1.1568627450980391       -122529.14079250745     
   1.2549019607843137       -149684.21834382525     
   1.3529411764705883       -178716.61139060024     
   1.4509803921568629       -209022.92552775383     
   1.5490196078431371       -239886.88359214013     
   1.6470588235294117       -270489.07539059932     
   1.7450980392156863       -299919.33942775324     
   1.8431372549019609       -327191.61928995122     
   1.9411764705882355       -351261.09138571104     
   2.0392156862745097       -371043.31733975798     
   2.1372549019607843       -385435.13417658967     
   2.2352941176470589       -393336.95915932173     
   2.3333333333333335       -393676.15436966385     
   2.4313725490196076       -385431.06936598459     
   2.5294117647058822       -367655.35901285690     
   2.6274509803921569       -339502.15823777393     
   2.7254901960784315       -300247.68635951169     
   2.8235294117647061       -249313.85098326398     
   2.9215686274509802       -186289.42541625304     
   3.0196078431372548       -110949.38417775874     
   3.1176470588235290       -23271.998419099524     
   3.2156862745098040        76546.683202899396     
   3.3137254901960782        188081.31266968240     
   3.4117647058823533        310668.98830991139     
   3.5098039215686274        443404.53517063183     
   3.6078431372549016        585139.54066216853     
   3.7058823529411766        734485.31513955584     
   3.8039215686274508        889819.89231505175     
   3.9019607843137258        1049299.1265157626     
