 (n,m)=          15           0
 clat=   4.2539167833891627      ncells=           5
         300
 
 C  -5.3563619428981255       -2.3848059858732116        16.306681002991791     
 C  -4.7434835383124545       -3.4463425214773471        15.597694872426931     
 C  -4.7434835383124545       -3.4463425214773471        14.179722611297210     
 C  -3.9232921413431341       -4.3572573515067123        13.470736480732349     
 C  -3.9232921413431341       -4.3572573515067123        16.306681002991791     
 C  -2.9316340517527095       -5.0777391268347056        15.597694872426931     
 C  -2.9316340517527095       -5.0777391268347056        14.179722611297210     
 C  -1.8118494865597401       -5.5762993366243609        13.470736480732349     
 C  -1.8118494865597401       -5.5762993366243609        16.306681002991791     
 C -0.61287840458567022       -5.8311485073505560        15.597694872426931     
 C -0.61287840458567022       -5.8311485073505560        14.179722611297210     
 C  0.61287840458567322       -5.8311485073505551        13.470736480732349     
 C  0.61287840458567322       -5.8311485073505551        16.306681002991791     
 C   1.8118494865597430       -5.5762993366243601        15.597694872426931     
 C   1.8118494865597430       -5.5762993366243601        14.179722611297210     
 C   2.9316340517527122       -5.0777391268347039        13.470736480732349     
 C   2.9316340517527171       -5.0777391268347012        16.306681002991791     
 C   3.9232921413431381       -4.3572573515067088        15.597694872426931     
 C   3.9232921413431381       -4.3572573515067088        14.179722611297210     
 C   4.7434835383124581       -3.4463425214773427        13.470736480732349     
 C   4.7434835383124581       -3.4463425214773427        16.306681002991791     
 C   5.3563619428981291       -2.3848059858732040        15.597694872426931     
 C   5.3563619428981291       -2.3848059858732040        14.179722611297210     
 C   5.7351416279028822       -1.2190419851176426        13.470736480732349     
 C   5.7351416279028822       -1.2190419851176426        16.306681002991791     
 C   5.8632681035054235        8.9791698937990559E-015   15.597694872426931     
 C   5.8632681035054235        8.9791698937990559E-015   14.179722611297210     
 C   5.7351416279028804        1.2190419851176499        13.470736480732349     
 C   5.7351416279028804        1.2190419851176502        20.560597786380953     
 C   5.3563619428981264        2.3848059858732102        19.851611655816093     
 C   5.3563619428981264        2.3848059858732094        18.433639394686370     
 C   4.7434835383124554        3.4463425214773467        17.724653264121510     
 C   4.7434835383124554        3.4463425214773467        20.560597786380953     
 C   3.9232921413431354        4.3572573515067115        19.851611655816093     
 C   3.9232921413431368        4.3572573515067106        18.433639394686370     
 C   2.9316340517527100        5.0777391268347056        17.724653264121510     
 C   2.9316340517527100        5.0777391268347056        20.560597786380953     
 C   1.8118494865597432        5.5762993366243601        19.851611655816093     
 C   1.8118494865597432        5.5762993366243601        18.433639394686370     
 C  0.61287840458566956        5.8311485073505560        17.724653264121510     
 C  0.61287840458566956        5.8311485073505560        20.560597786380953     
 C -0.61287840458567400        5.8311485073505551        19.851611655816093     
 C -0.61287840458567133        5.8311485073505551        18.433639394686370     
 C  -1.8118494865597450        5.5762993366243601        17.724653264121510     
 C  -1.8118494865597450        5.5762993366243601        20.560597786380953     
 C  -2.9316340517527149        5.0777391268347021        19.851611655816093     
 C  -2.9316340517527131        5.0777391268347030        18.433639394686370     
 C  -3.9232921413431368        4.3572573515067106        17.724653264121510     
 C  -3.9232921413431368        4.3572573515067106        20.560597786380953     
 C  -4.7434835383124572        3.4463425214773440        19.851611655816093     
 C  -4.7434835383124554        3.4463425214773467        18.433639394686370     
 C  -5.3563619428981273        2.3848059858732085        17.724653264121510     
 C  -5.3563619428981273        2.3848059858732085        20.560597786380953     
 C  -5.7351416279028813        1.2190419851176471        19.851611655816093     
 C  -5.7351416279028813        1.2190419851176471        18.433639394686370     
 C  -5.8632681035054235       -4.4895849468995279E-015   17.724653264121510     
 C  -5.8632681035054235       -4.4895849468995279E-015   20.560597786380953     
 C  -5.7351416279028804       -1.2190419851176508        19.851611655816093     
 C  -5.7351416279028804       -1.2190419851176508        18.433639394686370     
 C  -5.3563619428981255       -2.3848059858732116        17.724653264121510     
 C  -5.3563619428981255       -2.3848059858732116        20.560597786380953     
 C  -4.7434835383124545       -3.4463425214773471        19.851611655816093     
 C  -4.7434835383124545       -3.4463425214773471        18.433639394686370     
 C  -3.9232921413431341       -4.3572573515067123        17.724653264121510     
 C  -3.9232921413431341       -4.3572573515067123        20.560597786380953     
 C  -2.9316340517527095       -5.0777391268347056        19.851611655816093     
 C  -2.9316340517527095       -5.0777391268347056        18.433639394686370     
 C  -1.8118494865597401       -5.5762993366243609        17.724653264121510     
 C  -1.8118494865597401       -5.5762993366243609        20.560597786380953     
 C -0.61287840458567022       -5.8311485073505560        19.851611655816093     
 C -0.61287840458567022       -5.8311485073505560        18.433639394686370     
 C  0.61287840458567322       -5.8311485073505551        17.724653264121510     
 C  0.61287840458567322       -5.8311485073505551        20.560597786380953     
 C   1.8118494865597430       -5.5762993366243601        19.851611655816093     
 C   1.8118494865597430       -5.5762993366243601        18.433639394686370     
 C   2.9316340517527122       -5.0777391268347039        17.724653264121510     
 C   2.9316340517527171       -5.0777391268347012        20.560597786380953     
 C   3.9232921413431381       -4.3572573515067088        19.851611655816093     
 C   3.9232921413431381       -4.3572573515067088        18.433639394686370     
 C   4.7434835383124581       -3.4463425214773427        17.724653264121510     
 C   4.7434835383124581       -3.4463425214773427        20.560597786380953     
 C   5.3563619428981291       -2.3848059858732040        19.851611655816093     
 C   5.3563619428981291       -2.3848059858732040        18.433639394686370     
 C   5.7351416279028822       -1.2190419851176426        17.724653264121510     
 C   5.7351416279028822       -1.2190419851176426        20.560597786380953     
 C   5.8632681035054235        8.9791698937990559E-015   19.851611655816093     
 C   5.8632681035054235        8.9791698937990559E-015   18.433639394686370     
 C   5.7351416279028804        1.2190419851176499        17.724653264121510     
